id,name,brand,line,description,sku,price,imageUrl,oem,specifications,characteristics,applications_brand,applications_model,applications_motor,applications_years
HLTA-2339,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2339,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2339.jpg,,,,TOYOTA,CAMRY,V6 3.5L,2007 - 2016
HLTA-2339,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2339,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2339.jpg,,,,TOYOTA,HIGHLANDER,V6 3.5L,2010 - 2014
HLTA-2339,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2339,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2339.jpg,,,,TOYOTA,RAV 4,V6 3.5L,2011 - 2012
HLTA-2339,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2339,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2339.jpg,,,,TOYOTA,SIENNA,V6 3.5L,2007 - 2014
HLTA-2340,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2340,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2340.jpg,,,,NISSAN,URVAN,L4 2.4L,2000 - 2001
HLTA-2341,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2341,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2341.jpg,,,,NISSAN,TSUBAME,L4 1.6L,1998 - 2004
HLTA-2341,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2341,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2341.jpg,,,,NISSAN,TSURU,L4 1.6L,1995 - 2013
HLTA-2342,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2342,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2342.jpg,,,,NISSAN,SENTRA,L4 1.6L,1990 - 1992
HLTA-2342,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2342,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2342.jpg,,,,NISSAN,TSURU,L4 1.6L,1990 - 1994
HLTA-2343,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2343,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2343.jpg,,,,NISSAN,URVAN,L4 2.4L,2002 - 2007
HLTA-2344,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2344,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2344.jpg,,,,NISSAN,SENTRA,L4 2.0L,2007 - 2022
HLTA-2344,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2344,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2344.jpg,,,,NISSAN,TIIDA,L4 1.8L,2007 - 2018
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,PACIFICA,V6 3.8L,2007 - 2008
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,PACIFICA,V6 4.0L,2006 - 2008
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,2007 - 2007
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,SEBRING,V6 2.7L,2007 - 2007
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,SEBRING,V6 3.5L,2007 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,TOWN & COUNTRY,V6 3.3L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,TOWN & COUNTRY,V6 3.8L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,CHRYSLER,TOWN & COUNTRY,V6 4.0L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,AVENGER,V6 2.7L,2007 - 2007
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,AVENGER,V6 3.5L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,GRAND CARAVAN,V6 3.3L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,GRAND CARAVAN,V6 3.8L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,GRAND CARAVAN,V6 4.0L,2008 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,JOURNEY,V6 3.5L,2009 - 2010
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,NITRO,V6 3.7L,2007 - 2012
HLTA-2345,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2345,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2345.jpg,,,,DODGE,NITRO,V6 4.0L,2006 - 2011
HLTA-2346,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2346,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2346.jpg,,,,VOLKSWAGEN,EUROVAN,V6 2.8L,2000 - 2004
HLTA-2346,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2346,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2346.jpg,,,,VOLKSWAGEN,GOLF,V6 2.8L,1995 - 1998
HLTA-2346,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2346,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2346.jpg,,,,VOLKSWAGEN,JETTA,V6 2.8L,1994 - 1999
HLTA-2346,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2346,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2346.jpg,,,,VOLKSWAGEN,PASSAT,V6 2.8L,1993 - 1997
HLTA-2347,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2347,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2347.jpg,,,,VOLKSWAGEN,GOLF,L4 2.0L,1990 - 1992
HLTA-2347,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2347,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2347.jpg,,,,VOLKSWAGEN,JETTA,L4 2.0L,1990 - 1992
HLTA-2347,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2347,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2347.jpg,,,,VOLKSWAGEN,PASSAT,L4 2.0L,1990 - 1993
HLTA-2348,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2348,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2348.jpg,,,,VOLKSWAGEN,EUROVAN,L5 2.5L,2001 - 2005
HLTA-2349,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2349,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2349.jpg,,,,VOLKSWAGEN,GOLF,V6 2.8L,1999 - 2005
HLTA-2349,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2349,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2349.jpg,,,,VOLKSWAGEN,JETTA,V6 2.8L,1999 - 2004
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,INFINITI,FX45,V8 4.5L,2003 - 2008
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,INFINITI,M45,V8 4.5L,2003 - 2004
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,INFINITI,M45,V8 4.5L,2006 - 2010
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,INFINITI,Q45,V8 4.5L,2002 - 2006
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,INFINITI,QX56,V8 5.6L,2004 - 2010
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,NISSAN,ARMADA,V8 5.6L,2005 - 2015
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,NISSAN,NV2500,V8 5.6L,2012 - 2016
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,NISSAN,NV3500,V8 5.6L,2012 - 2016
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,NISSAN,PATHFINDER,V8 5.6L,2008 - 2012
HLTA-2350,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2350,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2350.jpg,,,,NISSAN,TITAN,V8 5.6L,2004 - 2015
HLTA-2351,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2351,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2351.jpg,,,,FIAT,PALIO,L4 1.6L,2003 - 2010
HLTA-2352,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2352,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2352.jpg,,,,FIAT,PANDA,L4 1.2L,2007 - 2009
HLTA-2353,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2353,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2353.jpg,,,,NISSAN,ALTIMA,L4 2.5L,2006 - 2023
HLTA-2353,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2353,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2353.jpg,,,,NISSAN,ALTIMA,V6 3.5L,2006 - 2018
HLTA-2353,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2353,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2353.jpg,,,,NISSAN,MAXIMA,V6 3.5L,2009 - 2015
HLTA-2354,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2354,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2354.jpg,,,,MITSUBISHI,ASX,L4 2.0L,2013 - 2015
HLTA-2354,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2354,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2354.jpg,,,,MITSUBISHI,LANCER,L4 2.0L,2009 - 2017
HLTA-2354,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2354,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2354.jpg,,,,MITSUBISHI,LANCER,L4 2.4L,2009 - 2016
HLTA-2354,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2354,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2354.jpg,,,,MITSUBISHI,OUTLANDER,L4 2.0L,2011 - 2021
HLTA-2354,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2354,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2354.jpg,,,,MITSUBISHI,OUTLANDER,L4 2.4L,2008 - 2021
HLTA-2354,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2354,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2354.jpg,,,,MITSUBISHI,OUTLANDER,V6 3.0L,2007 - 2013
HLTA-2355,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2355,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2355.jpg,,,,DODGE,ATTITUDE,L4 1.6L,2012 - 2015
HLTA-2356,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2356,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2356.jpg,,,,TOYOTA,YARIS,L4 1.5L,2006 - 2015
HLTA-2357,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2357,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2357.jpg,,,,LEXUS,RX350,V6 3.5L,2007 - 2009
HLTA-2357,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2357,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2357.jpg,,,,TOYOTA,SIENNA,V6 3.5L,2007 - 2009
HLTA-2358,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2358,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2358.jpg,,,,SCION,XA,L4 1.5L,2004 - 2006
HLTA-2358,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2358,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2358.jpg,,,,SCION,XB,L4 1.5L,2004 - 2006
HLTA-2358,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2358,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2358.jpg,,,,TOYOTA,ECHO,L4 1.5L,2000 - 2005
HLTA-2358,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2358,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2358.jpg,,,,TOYOTA,YARIS,L4 1.5L,2006 - 2016
HLTA-2359,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2359,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2359.jpg,,,,TOYOTA,CAMRY,L4 2.2L,1997 - 2001
HLTA-2359,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2359,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2359.jpg,,,,TOYOTA,CAMRY,V6 3.0L,1997 - 2001
HLTA-2359,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2359,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2359.jpg,,,,TOYOTA,RAV 4,L4 2.0L,1996 - 2000
HLTA-2359,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2359,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2359.jpg,,,,TOYOTA,SOLARA,L4 2.2L,1999 - 2002
HLTA-2359,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2359,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2359.jpg,,,,TOYOTA,SOLARA,V6 3.0L,1999 - 2002
HLTA-2360,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2360,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2360.jpg,,,,TOYOTA,COROLLA,L4 1.8L,2001 - 2008
HLTA-2360,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2360,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2360.jpg,,,,TOYOTA,MATRIX,L4 1.8L,2003 - 2008
HLTA-2360,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2360,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2360.jpg,,,,TOYOTA,MR2,L4 1.8L,1999 - 2007
HLTA-2360,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2360,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2360.jpg,,,,TOYOTA,MR2 SPYDER,L4 1.8L,2000 - 2005
HLTA-2361,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2361,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2361.jpg,,,,TOYOTA,4 RUNNER,V6 4.0L,2003 - 2013
HLTA-2361,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2361,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2361.jpg,,,,TOYOTA,FJ CRUISER,V6 4.0L,2007 - 2014
HLTA-2361,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2361,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2361.jpg,,,,TOYOTA,TACOMA,V6 4.0L,2005 - 2015
HLTA-2361,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2361,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2361.jpg,,,,TOYOTA,TUNDRA,V6 4.0L,2005 - 2014
HLTA-2362,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2362,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2362.jpg,,,,RENAULT,FLUENCE,L4 2.0L,2010 - 2017
HLTA-2363,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2363,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2363.jpg,,,,DODGE,ATOS,L4 1.1L,2005 - 2011
HLTA-2363,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2363,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2363.jpg,,,,DODGE,i10,L4 1.1L,2012 - 2014
HLTA-2364,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2364,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2364.jpg,,,,DODGE,ATOS,L4 1.0L,2001 - 2004
HLTA-2364,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2364,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2364.jpg,,,,DODGE,ATOS,L4 1.1L,2005 - 2011
HLTA-2364,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2364,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2364.jpg,,,,DODGE,i10,L4 1.1L,2012 - 2014
HLTA-2365,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2365,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2365.jpg,,,,DODGE,ATOS,L4 1.0L,2001 - 2004
HLTA-2366,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2366,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2366.jpg,,,,DODGE,ATOS,L4 1.0L,2005 - 2011
HLTA-2367,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2367,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2367.jpg,,,,DODGE,H100,L4 2.5L,2006 - 2014
HLTA-2368,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2368,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2368.jpg,,,,DODGE,H100,L4 2.4L,2001 - 2005
HLTA-2369,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2369,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2369.jpg,,,,MINI,COOPER,L4 1.6L,2002 - 2008
HLTA-2370,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2370,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2370.jpg,,,,MINI,COOPER,L4 1.6L,2002 - 2006
HLTA-2371,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2371,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2371.jpg,,,,BMW,316i,L4 1.6L,1993 - 2000
HLTA-2371,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2371,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2371.jpg,,,,BMW,318i,L4 1.8L,1993 - 1999
HLTA-2371,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2371,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2371.jpg,,,,BMW,518i,L4 1.8L,1990 - 1997
HLTA-2371,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2371,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2371.jpg,,,,BMW,Z3,L4 1.8L,1995 - 1998
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,323Ci,L6 3.0L,2000 - 2000
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,325i,L6 3.0L,2001 - 2005
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,328i,L6 3.0L,1999 - 1999
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,330Ci,L6 3.0L,2001 - 2006
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,330Ci,L6 3.0L,2002 - 2006
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,330i,L6 3.0L,2001 - 2005
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,528i,L6 3.0L,1999 - 2000
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,530i,L6 3.0L,2001 - 2005
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,X3,L6 3.0L,2004 - 2006
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,X5,L6 3.0L,2001 - 2006
HLTA-2372,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2372,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2372.jpg,,,,BMW,Z3,L6 3.0L,1999 - 2002
HLTA-2373,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2373,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2373.jpg,,,,BMW,540i,V8 4.4L,1999 - 2003
HLTA-2373,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2373,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2373.jpg,,,,BMW,740i,V8 4.4L,1999 - 2000
HLTA-2373,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2373,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2373.jpg,,,,BMW,740iL,V8 4.4L,1999 - 2001
HLTA-2373,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2373,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2373.jpg,,,,BMW,X5,V8 4.4L,2000 - 2003
HLTA-2373,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2373,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2373.jpg,,,,BMW,X5,V8 4.6L,2002 - 2003
HLTA-2374,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2374,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2374.jpg,,,,BMW,316Ci,L4 1.6L,2000 - 2000
HLTA-2374,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2374,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2374.jpg,,,,BMW,316Ci,L4 1.6L,2002 - 2002
